region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
01,Stockholms län,0188,Norrtälje,T0280,Rimbo,59.74437835607208,18.358333031948252,2015,4882,1417
01,Stockholms län,0188,Norrtälje,T0280,Rimbo,59.74437835607208,18.358333031948252,2018,5117,1472
01,Stockholms län,0188,Norrtälje,T0294,Rånäs,59.80341542551767,18.30264536380067,2015,428,891
01,Stockholms län,0188,Norrtälje,T0294,Rånäs,59.80341542551767,18.30264536380067,2018,421,875
01,Stockholms län,0188,Norrtälje,T0308,Skebobruk,59.96595161087759,18.609825284331272,2015,276,300
01,Stockholms län,0188,Norrtälje,T0308,Skebobruk,59.96595161087759,18.609825284331272,2018,255,277
01,Stockholms län,0188,Norrtälje,T0322,Spillersboda,59.7042031586783,18.85610041887611,2015,480,119
01,Stockholms län,0188,Norrtälje,T0322,Spillersboda,59.7042031586783,18.85610041887611,2018,485,119
01,Stockholms län,0188,Norrtälje,T0348,Svanberga,59.84364261678361,18.666559804557078,2015,524,562
01,Stockholms län,0188,Norrtälje,T0348,Svanberga,59.84364261678361,18.666559804557078,2018,555,595
01,Stockholms län,0188,Norrtälje,T0352,Söderby-Karl,59.89092991958549,18.694904273138047,2015,268,310
01,Stockholms län,0188,Norrtälje,T0352,Söderby-Karl,59.89092991958549,18.694904273138047,2018,262,312
01,Stockholms län,0188,Norrtälje,T0354,Södersvik,59.736223397266244,18.91291086977734,2015,352,146
01,Stockholms län,0188,Norrtälje,T0354,Södersvik,59.736223397266244,18.91291086977734,2018,401,134
01,Stockholms län,0188,Norrtälje,T0412,Älmsta,59.97004766574776,18.809250856714222,2015,1376,609
01,Stockholms län,0188,Norrtälje,T0412,Älmsta,59.97004766574776,18.809250856714222,2018,1422,578
01,Stockholms län,0191,Sigtuna,T0188,Granby,59.65701514715706,17.630149170712404,2015,240,501
01,Stockholms län,0191,Sigtuna,T0188,Granby,59.65701514715706,17.630149170712404,2018,299,577
01,Stockholms län,0191,Sigtuna,T0240,Märsta,59.62339674573636,17.83844802885366,2015,27034,4046
01,Stockholms län,0191,Sigtuna,T0240,Märsta,59.62339674573636,17.83844802885366,2018,29199,4358
01,Stockholms län,0191,Sigtuna,T0284,Rosersberg,59.57022676660856,17.879374966287106,2015,1765,658
01,Stockholms län,0191,Sigtuna,T0284,Rosersberg,59.57022676660856,17.879374966287106,2018,1815,581
01,Stockholms län,0191,Sigtuna,T0300,Sigtuna,59.619698526320846,17.723582284184527,2015,9074,1707
01,Stockholms län,0191,Sigtuna,T0300,Sigtuna,59.619698526320846,17.723582284184527,2018,9592,1753
01,Stockholms län,0191,Sigtuna,T0380,Steningehöjden,59.62211398662097,17.796994694753128,2015,1130,2896
01,Stockholms län,0191,Sigtuna,T0380,Steningehöjden,59.62211398662097,17.796994694753128,2018,1240,3521
01,Stockholms län,0191,Sigtuna,T0470,Venngarn,59.648970928742074,17.721411866170822,2015,NA,NA
01,Stockholms län,0191,Sigtuna,T0470,Venngarn,59.648970928742074,17.721411866170822,2018,358,1225
01,Stockholms län,0192,Nynäshamn,T0364,Grödby,59.051163993035935,17.867522819305982,2015,551,528
01,Stockholms län,0192,Nynäshamn,T0364,Grödby,59.051163993035935,17.867522819305982,2018,600,568
01,Stockholms län,0192,Nynäshamn,T0226,Landfjärden,59.035151899625596,17.981707348665932,2015,277,217
01,Stockholms län,0192,Nynäshamn,T0226,Landfjärden,59.035151899625596,17.981707348665932,2018,286,222
01,Stockholms län,0192,Nynäshamn,T0254,Lidatorp och Klövsta,58.955952457524035,17.91121730317878,2015,363,889
01,Stockholms län,0192,Nynäshamn,T0254,Lidatorp och Klövsta,58.955952457524035,17.91121730317878,2018,375,913
01,Stockholms län,0192,Nynäshamn,T0264,Nynäshamn,58.907965636459885,17.94495665682767,2015,14532,2042
01,Stockholms län,0192,Nynäshamn,T0264,Nynäshamn,58.907965636459885,17.94495665682767,2018,14855,2055
01,Stockholms län,0192,Nynäshamn,T0386,Oxnö och Svärdsö,58.87275007531681,17.83689470406563,2015,293,76
01,Stockholms län,0192,Nynäshamn,T0386,Oxnö och Svärdsö,58.87275007531681,17.83689470406563,2018,315,82
01,Stockholms län,0192,Nynäshamn,T0330,Segersäng,59.02664502565823,17.93237523754922,2015,757,907
01,Stockholms län,0192,Nynäshamn,T0330,Segersäng,59.02664502565823,17.93237523754922,2018,767,927
01,Stockholms län,0192,Nynäshamn,T0320,Sunnerby och Spångbro*,59.01944455201134,17.82579506773963,2015,1272,1075
01,Stockholms län,0192,Nynäshamn,T0320,Sunnerby och Spångbro*,59.01944455201134,17.82579506773963,2018,1347,970
01,Stockholms län,0192,Nynäshamn,T0340,Stora Vika,58.9568575892493,17.786491199674096,2015,695,1374
01,Stockholms län,0192,Nynäshamn,T0340,Stora Vika,58.9568575892493,17.786491199674096,2018,734,1442
01,Stockholms län,0192,Nynäshamn,T0420,Ösmo,58.98523188480599,17.89547954156063,2015,3866,1839
01,Stockholms län,0192,Nynäshamn,T0420,Ösmo,58.98523188480599,17.89547954156063,2018,3916,1859
03,Uppsala län,0305,Håbo,T0520,Bålsta,59.564782418935565,17.516309070916787,2015,13138,1285
03,Uppsala län,0305,Håbo,T0520,Bålsta,59.564782418935565,17.516309070916787,2018,15210,1325
03,Uppsala län,0305,Håbo,T0570,Häggeby och Vreta,59.65510144781099,17.54086244289958,2015,261,299
03,Uppsala län,0305,Håbo,T0570,Häggeby och Vreta,59.65510144781099,17.54086244289958,2018,248,369
03,Uppsala län,0305,Håbo,T0690,Kivinge,59.64184950591711,17.46036150421842,2015,NA,NA
03,Uppsala län,0305,Håbo,T0690,Kivinge,59.64184950591711,17.46036150421842,2018,203,367
03,Uppsala län,0305,Håbo,T0584,Krägga,59.60775028396267,17.40454512795243,2015,525,433
03,Uppsala län,0305,Håbo,T0584,Krägga,59.60775028396267,17.40454512795243,2018,612,486
03,Uppsala län,0305,Håbo,T0618,Råby,59.53605499715766,17.49642351582333,2015,924,892
03,Uppsala län,0305,Håbo,T0618,Råby,59.53605499715766,17.49642351582333,2018,984,724
03,Uppsala län,0305,Håbo,T0626,Slottsskogen,59.69098352160207,17.607719357660333,2015,1506,911
03,Uppsala län,0305,Håbo,T0626,Slottsskogen,59.69098352160207,17.607719357660333,2018,1613,972
03,Uppsala län,0305,Håbo,T0638,Söderskogen,59.67795354797453,17.58972303704603,2015,378,709
03,Uppsala län,0305,Håbo,T0638,Söderskogen,59.67795354797453,17.58972303704603,2018,384,717
03,Uppsala län,0305,Håbo,T0522,Vibyäng,59.55073814422529,17.483034253292303,2015,311,1722
03,Uppsala län,0305,Håbo,T0522,Vibyäng,59.55073814422529,17.483034253292303,2018,455,2246
03,Uppsala län,0319,Älvkarleby,T0552,Gårdskär,60.61007673537702,17.576602265547212,2015,354,289
03,Uppsala län,0319,Älvkarleby,T0552,Gårdskär,60.61007673537702,17.576602265547212,2018,352,287
03,Uppsala län,0319,Älvkarleby,T0600,Marma,60.490486115113626,17.425578695661123,2015,324,642
03,Uppsala län,0319,Älvkarleby,T0600,Marma,60.490486115113626,17.425578695661123,2018,305,599
03,Uppsala län,0319,Älvkarleby,T0616,Skutskär,60.63557403973598,17.37956248702494,2015,6279,783
03,Uppsala län,0319,Älvkarleby,T0616,Skutskär,60.63557403973598,17.37956248702494,2018,7168,738
03,Uppsala län,0319,Älvkarleby,T0664,Älvkarleby,60.567259668008454,17.44978179467338,2015,1517,604
03,Uppsala län,0319,Älvkarleby,T0664,Älvkarleby,60.567259668008454,17.44978179467338,2018,1502,589
03,Uppsala län,0319,Älvkarleby,T0670,Älvkarleö,60.53813280564615,17.416035006567096,2015,214,292
03,Uppsala län,0319,Älvkarleby,T0670,Älvkarleö,60.53813280564615,17.416035006567096,2018,235,334
03,Uppsala län,0330,Knivsta,T0504,Alsike,59.75375560308788,17.77311504333615,2015,3833,1235
03,Uppsala län,0330,Knivsta,T0504,Alsike,59.75375560308788,17.77311504333615,2018,4933,1461
03,Uppsala län,0330,Knivsta,T0658,Edeby,59.710723498575184,17.719633808898,2015,243,432
03,Uppsala län,0330,Knivsta,T0658,Edeby,59.710723498575184,17.719633808898,2018,252,446
03,Uppsala län,0330,Knivsta,T0576,Knivsta,59.72548106047553,17.793848213670636,2015,7977,1916
03,Uppsala län,0330,Knivsta,T0576,Knivsta,59.72548106047553,17.793848213670636,2018,8332,1971
03,Uppsala län,0331,Heby,T6228,Harbo,60.1052285273538,17.19816698094698,2015,714,576
03,Uppsala län,0331,Heby,T6228,Harbo,60.1052285273538,17.19816698094698,2018,792,635
03,Uppsala län,0331,Heby,T6232,Heby,59.941093768437845,16.856101532878938,2015,2724,737
03,Uppsala län,0331,Heby,T6232,Heby,59.941093768437845,16.856101532878938,2018,2705,701
03,Uppsala län,0331,Heby,T6276,Morgongåva,59.933915376790715,16.963533357580484,2015,1441,974
03,Uppsala län,0331,Heby,T6276,Morgongåva,59.933915376790715,16.963533357580484,2018,1490,1001
03,Uppsala län,0331,Heby,T6352,Tärnsjö,60.1576769073376,16.931981600968488,2015,1174,676
03,Uppsala län,0331,Heby,T6352,Tärnsjö,60.1576769073376,16.931981600968488,2018,1222,701
03,Uppsala län,0331,Heby,T6368,Vittinge,59.9038833160021,17.059216333012316,2015,566,429
03,Uppsala län,0331,Heby,T6368,Vittinge,59.9038833160021,17.059216333012316,2018,581,460
03,Uppsala län,0331,Heby,T6384,Östervåla,60.18182043528349,17.179192648051675,2015,1696,794
03,Uppsala län,0331,Heby,T6384,Östervåla,60.18182043528349,17.179192648051675,2018,1760,810
03,Uppsala län,0360,Tierp,T0572,Karlholmsbruk,60.516417857718785,17.647276994460967,2015,1193,418
03,Uppsala län,0360,Tierp,T0572,Karlholmsbruk,60.516417857718785,17.647276994460967,2018,1235,435
03,Uppsala län,0360,Tierp,T0604,Mehedeby,60.450348351368795,17.402926822792917,2015,430,669
03,Uppsala län,0360,Tierp,T0604,Mehedeby,60.450348351368795,17.402926822792917,2018,433,674
03,Uppsala län,0360,Tierp,T0608,Månkarbo,60.2282223142245,17.462118227925227,2015,671,659
03,Uppsala län,0360,Tierp,T0608,Månkarbo,60.2282223142245,17.462118227925227,2018,683,670
03,Uppsala län,0360,Tierp,T0624,Skärplinge,60.47362670084892,17.761210860880034,2015,720,655
03,Uppsala län,0360,Tierp,T0624,Skärplinge,60.47362670084892,17.761210860880034,2018,746,680
03,Uppsala län,0360,Tierp,T0636,Söderfors,60.38274045731013,17.24312228155049,2015,1704,757
03,Uppsala län,0360,Tierp,T0636,Söderfors,60.38274045731013,17.24312228155049,2018,1755,784
03,Uppsala län,0360,Tierp,T0640,Tierp,60.34764374078284,17.51679925864525,2015,5826,1318
03,Uppsala län,0360,Tierp,T0640,Tierp,60.34764374078284,17.51679925864525,2018,6143,1383
03,Uppsala län,0360,Tierp,T0648,Tobo,60.260134720784656,17.653916875834078,2015,610,596
03,Uppsala län,0360,Tierp,T0648,Tobo,60.260134720784656,17.653916875834078,2018,595,580
03,Uppsala län,0360,Tierp,T0652,Upplanda,60.229442770740576,17.728890135479542,2015,222,295
03,Uppsala län,0360,Tierp,T0652,Upplanda,60.229442770740576,17.728890135479542,2018,237,309
03,Uppsala län,0360,Tierp,T0672,Örbyhus,60.22483969288327,17.696990481011756,2015,2025,1233
03,Uppsala län,0360,Tierp,T0672,Örbyhus,60.22483969288327,17.696990481011756,2018,2153,1068
03,Uppsala län,0380,Uppsala,T0500,Almunge,59.878145127681904,18.034821468558086,2015,816,779
03,Uppsala län,0380,Uppsala,T0500,Almunge,59.878145127681904,18.034821468558086,2018,888,595
03,Uppsala län,0380,Uppsala,T0512,Björklinge,60.03065036516129,17.541956515589693,2015,3322,1094
03,Uppsala län,0380,Uppsala,T0512,Björklinge,60.03065036516129,17.541956515589693,2018,3336,1092
03,Uppsala län,0380,Uppsala,T0650,Blackstalund,59.96655438688057,17.375022545583068,2015,203,305
03,Uppsala län,0380,Uppsala,T0650,Blackstalund,59.96655438688057,17.375022545583068,2018,260,334
03,Uppsala län,0380,Uppsala,T0524,Bälinge,59.94988599636102,17.537808411082874,2015,2406,1544
03,Uppsala län,0380,Uppsala,T0524,Bälinge,59.94988599636102,17.537808411082874,2018,2605,1381
03,Uppsala län,0380,Uppsala,T0526,Bärby,59.858162445146704,17.817333736913746,2015,347,619
03,Uppsala län,0380,Uppsala,T0526,Bärby,59.858162445146704,17.817333736913746,2018,363,643
03,Uppsala län,0380,Uppsala,T0530,Danmark,59.83237716498013,17.74158237666843,2015,453,837
03,Uppsala län,0380,Uppsala,T0530,Danmark,59.83237716498013,17.74158237666843,2018,433,789
03,Uppsala län,0380,Uppsala,T0538,Funbo,59.85398882908046,17.868705022737775,2015,326,329
03,Uppsala län,0380,Uppsala,T0538,Funbo,59.85398882908046,17.868705022737775,2018,310,324
03,Uppsala län,0380,Uppsala,T0548,Gunsta,59.84843570150411,17.834725719320645,2015,611,663
03,Uppsala län,0380,Uppsala,T0548,Gunsta,59.84843570150411,17.834725719320645,2018,618,665
03,Uppsala län,0380,Uppsala,T0556,Gåvsta,59.942388281178424,17.878778930121864,2015,539,988
03,Uppsala län,0380,Uppsala,T0556,Gåvsta,59.942388281178424,17.878778930121864,2018,557,1012
03,Uppsala län,0380,Uppsala,T0566,Håga,59.838215628701725,17.57581815125775,2015,319,1050
03,Uppsala län,0380,Uppsala,T0566,Håga,59.838215628701725,17.57581815125775,2018,310,977
03,Uppsala län,0380,Uppsala,T0514,Jälla,59.907959020298854,17.73144678433339,2015,933,948
03,Uppsala län,0380,Uppsala,T0514,Jälla,59.907959020298854,17.73144678433339,2018,1838,1507
03,Uppsala län,0380,Uppsala,T0568,Järlåsa,59.88562500294862,17.20017514196595,2015,515,674
03,Uppsala län,0380,Uppsala,T0568,Järlåsa,59.88562500294862,17.20017514196595,2018,539,709
03,Uppsala län,0380,Uppsala,T0580,Knutby,59.908117241108215,18.26387732386791,2015,705,580
03,Uppsala län,0380,Uppsala,T0580,Knutby,59.908117241108215,18.26387732386791,2018,741,563
03,Uppsala län,0380,Uppsala,T0590,Läby,60.09268492387339,17.558588782253914,2015,231,653
03,Uppsala län,0380,Uppsala,T0590,Läby,60.09268492387339,17.558588782253914,2018,230,650
03,Uppsala län,0380,Uppsala,T0592,Länna,59.87307986157672,17.957723995927193,2015,700,633
03,Uppsala län,0380,Uppsala,T0592,Länna,59.87307986157672,17.957723995927193,2018,691,665
03,Uppsala län,0380,Uppsala,T0596,Lövstalöt,59.95724397293923,17.578552709955506,2015,1399,1527
03,Uppsala län,0380,Uppsala,T0596,Lövstalöt,59.95724397293923,17.578552709955506,2018,1453,1543
03,Uppsala län,0380,Uppsala,T0606,Ramstalund,59.799337970213344,17.443290376428823,2015,342,1130
03,Uppsala län,0380,Uppsala,T0606,Ramstalund,59.799337970213344,17.443290376428823,2018,364,1164
03,Uppsala län,0380,Uppsala,T0598,Selknä och Marielund,59.83839937905943,17.874896651432238,2015,314,245
03,Uppsala län,0380,Uppsala,T0598,Selknä och Marielund,59.83839937905943,17.874896651432238,2018,300,233
03,Uppsala län,0380,Uppsala,T0620,Skyttorp,60.081694145846164,17.735149964632754,2015,636,621
03,Uppsala län,0380,Uppsala,T0620,Skyttorp,60.081694145846164,17.735149964632754,2018,632,718
03,Uppsala län,0380,Uppsala,T0622,Skölsta,59.87627766806722,17.747092921436373,2015,368,715
03,Uppsala län,0380,Uppsala,T0622,Skölsta,59.87627766806722,17.747092921436373,2018,526,949
03,Uppsala län,0380,Uppsala,T0694,Sydöstra Fullerö*,59.94092407220268,17.67752146147049,2015,NA,NA
03,Uppsala län,0380,Uppsala,T0694,Sydöstra Fullerö*,59.94092407220268,17.67752146147049,2018,543,2414
03,Uppsala län,0380,Uppsala,T0628,Storvreta,59.95674788589193,17.703377820468045,2015,6340,2021
03,Uppsala län,0380,Uppsala,T0628,Storvreta,59.95674788589193,17.703377820468045,2018,6281,2005
03,Uppsala län,0380,Uppsala,T0632,Sävja,59.81468879472561,17.716795493868275,2015,9723,2507
03,Uppsala län,0380,Uppsala,T0632,Sävja,59.81468879472561,17.716795493868275,2018,9691,2493
03,Uppsala län,0380,Uppsala,T0654,Ultuna,59.81457529444681,17.65549372426494,2015,455,380
03,Uppsala län,0380,Uppsala,T0654,Ultuna,59.81457529444681,17.65549372426494,2018,1163,937
03,Uppsala län,0380,Uppsala,T0656,Uppsala,59.85002092910378,17.63972953874743,2015,149245,3412
03,Uppsala län,0380,Uppsala,T0656,Uppsala,59.85002092910378,17.63972953874743,2018,160926,3742
03,Uppsala län,0380,Uppsala,T0660,Vattholma,60.01515144122064,17.737113671049737,2015,1410,1244
03,Uppsala län,0380,Uppsala,T0660,Vattholma,60.01515144122064,17.737113671049737,2018,1405,1241
03,Uppsala län,0380,Uppsala,T0696,Vångelsta*,59.808268453366665,17.53298728520011,2015,NA,NA
03,Uppsala län,0380,Uppsala,T0696,Vångelsta*,59.808268453366665,17.53298728520011,2018,234,1337
03,Uppsala län,0380,Uppsala,T0516,Vänge,59.858610259024374,17.43656400999878,2015,1320,1460
03,Uppsala län,0380,Uppsala,T0516,Vänge,59.858610259024374,17.43656400999878,2018,1293,1441
03,Uppsala län,0380,Uppsala,T0662,Ytternäs och Vreta,59.77643700070703,17.604764372113113,2015,775,507
03,Uppsala län,0380,Uppsala,T0662,Ytternäs och Vreta,59.77643700070703,17.604764372113113,2018,809,533
03,Uppsala län,0381,Enköping,T0612,Bredsand,59.57567642987056,17.084524991126226,2015,874,411
03,Uppsala län,0381,Enköping,T0612,Bredsand,59.57567642987056,17.084524991126226,2018,1413,618
03,Uppsala län,0381,Enköping,T0532,Enköping,59.64028160321009,17.072528091293275,2015,22553,2148
03,Uppsala län,0381,Enköping,T0532,Enköping,59.64028160321009,17.072528091293275,2018,23988,2131
03,Uppsala län,0381,Enköping,T0536,Fjärdhundra,59.77667293521102,16.92849406054676,2015,907,810
03,Uppsala län,0381,Enköping,T0536,Fjärdhundra,59.77667293521102,16.92849406054676,2018,943,839
03,Uppsala län,0381,Enköping,T0544,Grillby,59.625854206420705,17.257480747787824,2015,1028,919
03,Uppsala län,0381,Enköping,T0544,Grillby,59.625854206420705,17.257480747787824,2018,1079,911
03,Uppsala län,0381,Enköping,T0558,Haga,59.60458565601946,17.051915189902576,2015,235,690
03,Uppsala län,0381,Enköping,T0558,Haga,59.60458565601946,17.051915189902576,2018,282,759
03,Uppsala län,0381,Enköping,T0564,Hummelsta,59.626723167698216,16.943792496279066,2015,994,1310
03,Uppsala län,0381,Enköping,T0564,Hummelsta,59.626723167698216,16.943792496279066,2018,980,1291
03,Uppsala län,0381,Enköping,T0588,Lillkyrka,59.558579000357966,17.244938440467283,2015,303,711
03,Uppsala län,0381,Enköping,T0588,Lillkyrka,59.558579000357966,17.244938440467283,2018,304,713
03,Uppsala län,0381,Enköping,T0692,Märson*,59.516345289993254,17.014592452087115,2015,NA,NA
03,Uppsala län,0381,Enköping,T0692,Märson*,59.516345289993254,17.014592452087115,2018,220,122
03,Uppsala län,0381,Enköping,T0680,Örsundsbro,59.73435484989894,17.308493100506695,2015,1302,956
03,Uppsala län,0381,Enköping,T0680,Örsundsbro,59.73435484989894,17.308493100506695,2018,1384,1003
03,Uppsala län,0381,Enköping,T0682,Örsundsbro norra,59.74274571857772,17.326282164380416,2015,577,1582
03,Uppsala län,0381,Enköping,T0682,Örsundsbro norra,59.74274571857772,17.326282164380416,2018,580,1590
03,Uppsala län,0382,Östhammar,T0508,Alunda,60.06633717675791,18.07649872608264,2015,2506,845
03,Uppsala län,0382,Östhammar,T0508,Alunda,60.06633717675791,18.07649872608264,2018,2629,882
03,Uppsala län,0382,Östhammar,T0528,Dannemora,60.20716178198314,17.866815693457845,2015,214,313
03,Uppsala län,0382,Östhammar,T0528,Dannemora,60.20716178198314,17.866815693457845,2018,227,335
03,Uppsala län,0382,Östhammar,T0540,Gimo,60.17231581166421,18.18025157107088,2015,2698,815
